label,risk_score
1,28.29338769458426
1,27.482572784857624
1,31.739786794424596
1,29.508651628590655
1,34.38123565330314
1,23.66604572750063
1,31.593322643155606
1,34.56189220375596
1,37.19787904585616
1,21.25267048060514
1,17.55007284068583
1,33.72113556555466
1,35.34143918318166
1,37.73031955275418
1,29.61623577370155
1,34.60647808623263
1,39.74355382189781
1,32.23034288731373
1,36.245284341941094
1,29.51860616840839
1,28.46352755130258
1,33.28569058470247
1,30.911982438674777
1,25.11500375049683
1,34.98570295736077
1,23.106039385186566
1,33.8570041741025
1,9.248084698672752
1,14.259512497930093
1,32.24615930082428
1,25.032282484253166
1,31.897728776578802
1,38.37672683036742
1,37.438136662982615
1,33.617735896254516
1,31.204119148903487
1,31.01310527812369
1,33.02188708160763
1,32.771394232205694
1,25.898656209891413
1,41.440430162847974
1,35.28433526194321
1,28.72310859511572
1,31.018604589506914
1,28.64817224248562
1,34.32288983392462
1,33.64711301008218
1,35.2412152086709
1,28.150098480847987
1,24.125037658900197
1,29.219355186685412
1,25.47679932994587
1,34.461752001910156
1,28.627931317880996
1,21.90387652169644
1,33.5896777105212
1,28.731633572264585
1,29.16126612158922
1,24.444589148791295
1,33.88118037439587
1,25.9792473255189
1,38.3608252642087
1,33.73691513526467
1,29.342705194013867
1,34.05092032342946
1,28.580115841582874
1,27.6039350141123
1,26.53383802673667
1,29.765154310345643
1,38.22290749426689
1,30.836738913527427
1,32.09286004173705
1,33.59923814852631
1,35.60026343457244
1,23.29008307356651
1,32.42566882724159
1,19.887311126870017
1,34.079952050046536
1,21.790721023420172
1,36.43109777169082
1,44.1760234754089
1,34.13749446635735
1,26.9144455684258
1,39.16144973683296
1,20.34491089059892
1,23.871068461363983
1,36.30983005796038
1,20.881463677834155
1,36.56771085561482
1,40.06031155441655
1,29.914599805480655
1,25.011667919755574
1,32.33325036394652
1,30.40677275108248
1,27.188775961071983
1,22.347192708402467
1,29.791601327734238
1,29.041208571027937
1,33.974178410596565
1,27.79229703428748
1,36.22052758734947
1,29.617467524417485
1,24.46741803738038
1,26.846712515989196
1,31.0553526850019
1,25.524569619066703
1,32.304581463327544
1,37.56181006663682
1,30.026871871567543
1,33.99101355729888
1,22.594546812698866
1,29.705657642539432
1,29.276185187973358
1,28.069864712603138
1,27.887443185702885
1,26.971264750692384
1,35.406510035429335
1,22.77515175687758
1,33.636653005824016
1,30.11636516839412
1,24.85847524449196
1,32.83225921786739
1,33.0713271615277
1,11.553934653117764
1,23.407266240617687
1,31.75144451693793
1,30.368797639502354
1,33.8707799154987
1,33.951306127607126
1,32.78889281274589
1,42.930909537137225
1,35.854192214100934
1,38.4301448247659
1,31.276315365221645
1,30.484649807962192
1,28.27823134159754
1,34.85491699955103
1,33.90524930623007
1,33.24995776192001
1,33.54875701752484
1,32.72600761138194
1,46.72135337331045
1,40.95181262732934
1,28.986927359242323
1,38.22580604486327
1,30.997710434410767
1,34.29226894706105
1,37.63623159243045
1,33.27336569921614
1,30.958200939108835
1,27.66265174123316
1,33.28187263223018
1,21.630694096312922
1,31.295289151494313
1,31.668148223200323
1,35.74693836946855
1,30.948888073574384
1,30.29953268446031
1,29.075229526095235
1,29.348725453851976
1,33.461193158109204
1,32.652892525610426
1,34.29109070114704
1,32.242619636078786
1,28.496453714265034
1,25.15380913932176
1,42.34037368494765
1,29.05169966948442
1,25.788187482273067
1,32.41082925381796
1,19.749118996130974
1,36.038859596181226
1,24.386913576317113
1,42.158487693124655
1,31.395528092787764
1,29.733191325301107
1,30.936672683543314
1,32.782230418190615
1,27.296670297893755
1,27.071820975137285
1,30.393143680962556
1,31.869945399329954
1,35.14053707591155
1,36.215649203922354
1,32.42504197010171
1,30.34272963798031
1,32.232273096489045
1,32.37529566741607
1,35.54154471968863
1,36.62371020061058
1,34.62486650474942
1,30.005497084550097
1,35.393786592985094
1,27.32100847259662
1,30.41417494673945
1,35.85054940672798
1,25.337246718929592
1,37.47088926520502
1,34.55226652178028
1,35.362796036211805
1,30.990383236239396
1,28.38217864262517
1,30.083089243613838
1,33.01292444376169
1,29.18729943979159
1,31.066637034436354
1,31.336593695908498
1,26.66366563421678
1,28.118273103249077
1,35.3541872284371
1,37.84134362076403
1,21.627144510782596
1,36.69509629279149
1,34.911472156481885
1,29.549887613449016
1,31.953174081466614
1,32.67831094292827
1,27.307611446415496
1,30.300285423341354
1,22.68177942014438
1,34.274501275389426
1,25.741872054804343
1,28.413110617166147
1,31.05290865687403
1,33.66512793994868
1,35.253488101197966
1,30.98193169555896
1,26.82201775634461
1,34.52390434505125
1,27.52204443027282
1,32.213836389974986
1,33.79236205792939
1,36.12161428736957
1,29.65788060837575
1,32.546091058129086
1,33.08052722969824
1,36.57406028591492
1,32.70881047597341
1,28.914471110882314
1,30.04682035587477
1,29.798843035524435
1,32.38669057568802
1,31.199765625785744
1,35.802510826398304
1,27.651558065976662
1,43.48160887478854
1,33.32881288403931
1,32.74045634125934
1,39.641695328599575
1,38.96357025949128
1,29.678829494627813
1,31.267131404248417
1,41.18294508028954
1,32.98505964806697
1,38.33705503305225
1,43.871902731427745
1,26.411063701841503
1,34.86792623464625
1,35.591058687964406
1,39.164338476547464
1,30.26871266518582
1,33.14707963798882
1,25.699976903746183
1,32.351549114513695
1,40.59635047765705
1,32.33538952036382
1,29.383322190544746
1,35.524208603257776
1,35.910446325557075
1,34.557416171244114
1,30.342394729979667
1,31.75208496545534
1,42.068667997038006
1,34.48466632128793
1,29.19852133881205
1,32.453856416460056
1,28.48848625515493
1,22.95779347538265
1,32.27018391537399
1,37.0056477848367
1,11.271046698852672
1,31.87594848861685
1,34.16437509005404
1,32.10025455716538
1,31.869224046495866
1,31.356584105644565
1,28.306543919329105
1,42.551511191334924
1,31.561884363605273
1,34.349770611392
1,29.359592410769174
1,28.497511387380264
1,27.871464166904083
1,31.415217658762966
1,58.14947830848476
1,39.500471148652316
1,33.008422744469186
1,30.20794460909965
1,34.25123592396839
1,30.74223083418932
1,28.18561866279589
1,26.117962089135
1,32.5669142487575
1,29.0193563075827
1,33.80213129046271
1,25.505498297171954
1,33.34779423346064
1,27.043289844326072
1,31.756507751497168
1,34.401740433845404
1,36.38799253382167
1,30.562735574089615
1,30.86905519844207
1,18.49594633755327
1,36.0034198153738
1,25.859058162373845
1,25.592613796695698
1,30.943071724105735
1,32.8706540926258
1,31.927794889804915
1,33.709266514949775
1,29.912531073291014
1,29.147731426437556
1,30.78540894573959
1,23.58596155265381
1,28.65423663279273
1,26.364027221174776
1,23.317087995031642
1,31.753178545766705
1,24.66657930535248
1,27.292964703034194
1,30.06706984833742
1,29.287055719931526
1,35.846027646099685
1,34.368519547706825
1,31.776973016648448
1,37.518418079388006
1,32.2740595981646
1,31.730416098956486
1,29.872365899568223
1,35.88059034744695
1,30.842150168745547
1,28.534138492957837
1,32.00383011419894
1,27.465238041898413
1,40.118205091071786
1,36.936980683362336
1,31.43700072649307
1,32.41805555050556
1,30.448920607653854
1,30.135323234883536
1,25.98088138712655
1,26.30017649354739
1,25.42347304259896
1,39.99528595237643
1,30.827487054831778
1,28.300278369395738
1,25.282995277588586
1,32.283837372853945
1,31.860925400057383
1,32.67696898632226
1,28.579983443527595
1,20.16408381403537
1,30.228680360950335
1,24.82575044497559
1,33.85589313584511
1,27.963035452174562
1,29.68251922821481
1,24.6768268791153
1,41.354742077008716
1,28.319437741327953
1,27.37890847323314
1,33.15447605261344
1,32.51137455053889
1,25.580435802273747
1,30.96720512018778
1,29.95995444615195
1,30.825494979095684
1,30.491041770761093
1,33.8081326322401
1,28.118111305750965
1,33.60350229051801
1,34.55360924255047
1,27.617109428133034
1,37.441623754211
1,21.345277105654077
1,28.562060419269496
1,33.75645420314766
1,40.545693640147874
1,28.615811861836555
1,33.30413952965934
1,26.373465287408585
1,33.44255514400284
1,37.178597047197925
1,29.02680899551833
1,29.214191332313444
1,27.83356749967635
1,33.20460372195955
1,31.967442794552912
1,36.13963329662235
1,28.029125468493287
1,38.61858742216367
1,28.94082473468711
1,33.84854393960248
1,28.765642712097875
1,26.582360063457372
1,32.49757297742069
1,36.79065396907522
1,28.00954239820694
1,29.37995524491014
1,35.63885576177329
1,35.12444369413662
1,38.089309440097125
1,38.07665747700545
1,33.602950106377776
1,24.71351720114196
1,35.610923566008566
1,7.113184407534476
1,31.199730084286962
1,28.683824700402695
1,29.161356291381885
1,31.61435922687167
1,31.889236975840035
1,31.29917453334351
1,25.39845128863344
1,26.589501283287465
1,39.58166481641654
1,34.16449255316073
1,26.503258893397394
1,33.87679622559309
1,31.586054246187373
1,34.24148285717775
1,31.92958485500152
1,36.82497635144354
1,27.78149589058613
1,34.27029106708297
1,33.88712619373763
1,41.550613065701384
1,32.59766488207437
1,41.58386524913855
1,28.50132553367099
1,35.28615234783767
1,32.06383849803035
1,32.40830023468033
1,33.98737452197262
1,29.743344834825855
1,28.053654664174463
1,28.740911228439685
1,34.95021199387832
1,28.83150459580013
1,34.18161722869388
1,29.064408955275667
1,36.95960646601034
1,24.315743300444122
1,31.075224331960055
1,30.56645873579713
1,26.705023708799583
1,33.083527147798534
1,27.347477471683973
1,29.284959160388798
1,62.36905845604416
1,34.434459570074836
1,25.773102995809126
1,29.876175450035262
1,25.53342295796526
1,34.20233932692621
1,30.29651230252334
1,31.98173103229029
1,26.821902344444275
1,32.053633086170045
1,27.2004415406488
1,40.18856816944124
1,31.08907629773967
1,29.778153070124304
1,31.674669917534654
1,28.376985117767493
1,35.923234374505014
1,35.78560598215498
1,36.86713740474056
1,32.24285445929865
1,33.6186026637684
1,21.410642959322498
1,31.589893571611217
1,35.76276105913004
1,33.95589770083428
1,35.34291278407126
1,31.437856061390516
1,24.852772349408845
1,62.360894796843475
1,32.58161544419796
1,29.321923689951248
1,39.35754939711179
1,32.78803869014139
1,32.983397463573624
1,25.168185442571314
1,30.425386712433976
1,37.165431418462674
1,26.22703023123026
1,32.654221104221364
1,35.65647343256896
1,33.51024694469599
1,25.537545157040736
1,23.74285175465485
1,33.256243040771786
1,22.19870299790046
1,32.878151043526884
1,34.22790423993416
1,31.903659928436937
1,25.357325829304408
1,21.844362944832284
1,35.55160938018944
1,41.55724335742198
1,26.89143229443203
1,27.678137803371108
1,34.132371337887335
1,34.69715186205794
1,32.986205142482426
1,33.45357167905175
1,23.507288760002236
1,30.212691853605513
1,28.237764155417175
1,33.71146950373309
1,30.1432733013831
1,27.851083029686222
1,36.58942398662649
1,26.559414086469623
1,27.04537763678845
1,31.87806126638464
1,65.13505033587792
1,32.019954934980234
1,37.64995885516285
1,29.978638201335635
1,34.46684952721477
1,36.238507220494036
1,31.94047988149409
1,29.715289936689576
1,35.83958340272273
1,28.425532817337455
1,29.833219998370826
1,34.11726271335056
1,32.22005969858313
1,30.697425334543563
1,32.12920095216583
1,31.086790009525078
1,22.532437116123173
1,36.067278106698566
1,28.175553646519404
1,30.533657077825218
1,26.21259387081747
1,29.733099242319287
1,23.936767133043354
1,26.17653946802626
1,30.740293516628434
1,30.625341237307353
1,28.136911417405276
1,32.80280383242724
1,25.27294980033148
1,27.821653625254733
1,25.780921270181075
1,34.911288922172574
1,31.320797317429964
1,33.600463950697346
1,30.16812464952071
1,23.8651651713162
1,37.24298634497743
1,27.85317339978174
1,34.1744303037297
1,34.5321578388546
1,36.43901510759019
-1,-5.531974837746958
1,31.37887114733075
1,32.07054578863996
1,27.784790968411677
1,27.791325086407852
1,41.614064325370464
1,36.955076770295186
1,34.14273411691178
1,30.10247084563857
1,35.84700440188067
1,28.411733651240112
1,33.01236868137544
1,31.44377345148676
1,40.44577713963179
1,27.395250316880354
1,21.9556457545321
1,44.702517886496096
1,21.97040028241779
1,14.146406925860385
1,33.82994682083772
1,25.7910374143923
1,31.225641958435606
1,30.68577705910254
1,30.4569327545085
1,25.29480644392633
1,23.305816438393222
1,30.696588480809275
1,31.298296607880964
1,34.12179797844664
1,23.793780019259632
1,32.114739867275134
1,37.64848691938074
1,33.16317311315627
